         326772 function calls (325324 primitive calls) in 1.419 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1157(__init__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x100cf56c0}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1086(_check_connected)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1369(disable)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
        1    0.000    0.000    0.000    0.000 /Users/mr_renskov/School_21/DS_Bootcamp.Day03-1/src/ex02/monroeju/lib/python3.12/site-packages/requests/models.py:572(prepare_content_length)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:924(_get_hostport)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 /Users/mr_renskov/School_21/DS_Bootcamp.Day03-1/src/ex02/monroeju/lib/python3.12/site-packages/urllib3/connection.py:182(host)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 /Users/mr_renskov/School_21/DS_Bootcamp.Day03-1/src/ex02/monroeju/lib/python3.12/site-packages/requests/sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/mr_renskov/School_21/DS_Bootcamp.Day03-1/src/ex02/monroeju/lib/python3.12/site-packages/requests/models.py:216(<genexpr>)


